episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
501,[1. 0. 0. 1. 0. 0. 0. 0.],19.333293826193017,0.9985942995182092,2.8521072063167248,0.9990628663454727,"{'omega': 4.0, 'delta': 2.0}",32
502,[1. 0. 0. 1. 0. 0. 0. 0.],20.04061731895507,0.9958055304792687,2.3773229570729475,0.9972036869861792,"{'omega': -4.0, 'delta': -2.0}",32
503,[1. 0. 0. 1. 0. 0. 0. 0.],22.41376330990891,0.9839655169885655,1.794945038161532,0.9893103446590437,"{'omega': 0.0, 'delta': -4.0}",32
504,[1. 0. 0. 1. 0. 0. 0. 0.],26.034140413764746,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
505,[1. 0. 0. 1. 0. 0. 0. 0.],26.034140413764746,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
506,[1. 0. 0. 1. 0. 0. 0. 0.],26.034140413764746,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
507,[1. 0. 0. 1. 0. 0. 0. 0.],19.134745904688646,0.9854785470319809,1.8379899274084217,0.9903190313546539,"{'omega': -4.0, 'delta': -2.0}",32
508,[1. 0. 0. 1. 0. 0. 0. 0.],23.449087882979683,0.9993601280989856,3.1939069607831096,0.9995734187326569,"{'omega': 4.0, 'delta': 2.0}",32
509,[1. 0. 0. 1. 0. 0. 0. 0.],25.23823246664329,0.995290155391753,2.3269934212987344,0.9968601035945021,"{'omega': 4.0, 'delta': 2.0}",32
510,[1. 0. 0. 1. 0. 0. 0. 0.],22.354208981913118,0.9985689015553795,2.8443304902898943,0.9990459343702529,"{'omega': 4.0, 'delta': 2.0}",32
511,[1. 0. 0. 1. 0. 0. 0. 0.],23.183445986646657,0.999304878319995,3.1579391661591982,0.9995365855466632,"{'omega': 4.0, 'delta': 2.0}",32
512,[1. 0. 0. 1. 0. 0. 0. 0.],24.382669781610442,0.9995537536672708,3.350425339915119,0.9997025024448473,"{'omega': 4.0, 'delta': 2.0}",32
513,[1. 0. 0. 1. 0. 0. 0. 0.],23.31369823822711,0.9579514445518411,1.3762489195252745,0.9719676297012274,"{'omega': 0.0, 'delta': -4.0}",32
514,[1. 0. 0. 1. 0. 0. 0. 0.],21.905992397045143,0.9254508894052288,1.1275575335132964,0.9503005929368191,"{'omega': -4.0, 'delta': -2.0}",32
515,[1. 0. 0. 1. 0. 0. 0. 0.],24.342400632007063,0.9993048783199933,3.1579391661580885,0.9995365855466621,"{'omega': 4.0, 'delta': 2.0}",32
516,[1. 0. 0. 1. 0. 0. 0. 0.],25.98593842581393,0.9853640036997626,1.834577708968615,0.990242669133175,"{'omega': 0.0, 'delta': 0.0}",32
517,[1. 0. 0. 1. 0. 0. 0. 0.],23.8657081940036,0.975012513388492,1.6022774255721668,0.9833416755923281,"{'omega': 0.0, 'delta': 0.0}",32
518,[1. 0. 0. 1. 0. 0. 0. 0.],23.364269662054017,0.9987132686029339,2.890512101849833,0.9991421790686226,"{'omega': 4.0, 'delta': 2.0}",32
519,[1. 0. 0. 1. 0. 0. 0. 0.],22.125626739573885,0.9684235375238058,1.5006365257882355,0.9789490250158707,"{'omega': -4.0, 'delta': -2.0}",32
520,[1. 0. 0. 1. 0. 0. 0. 0.],25.049201709142213,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
521,[1. 0. 0. 1. 0. 0. 0. 0.],20.149766288391852,0.999265576235661,3.134053278764468,0.9995103841571074,"{'omega': 4.0, 'delta': 2.0}",32
522,[1. 0. 0. 1. 0. 0. 0. 0.],19.820826084571745,0.9764413430558465,1.627849471880219,0.9842942287038977,"{'omega': 4.0, 'delta': 2.0}",32
523,[1. 0. 0. 1. 0. 0. 0. 0.],24.58068066979366,0.9993601280989856,3.1939069607831096,0.9995734187326569,"{'omega': 4.0, 'delta': 4.0}",32
524,[1. 0. 0. 1. 0. 0. 0. 0.],25.332541306993686,0.933633141855587,1.1780487416896108,0.9557554279037247,"{'omega': -4.0, 'delta': -2.0}",32
525,[1. 0. 0. 1. 0. 0. 0. 0.],22.30158398306619,0.9685660062443324,1.50260043744058,0.9790440041628883,"{'omega': -4.0, 'delta': -2.0}",32
526,[1. 0. 0. 1. 0. 0. 0. 0.],20.893926871434395,0.9591659392560261,1.3889774295061283,0.9727772928373507,"{'omega': -4.0, 'delta': -2.0}",32
527,[1. 0. 0. 1. 0. 0. 0. 0.],24.78846076837042,0.9937596692791111,2.204792393258116,0.9958397795194074,"{'omega': 4.0, 'delta': 2.0}",32
528,[1. 0. 0. 1. 0. 0. 0. 0.],21.310745655791692,0.9970537454962339,2.5307297405866676,0.9980358303308225,"{'omega': -4.0, 'delta': -2.0}",32
529,[1. 0. 0. 1. 0. 0. 0. 0.],23.197868021123547,0.9994671429030305,3.2733892456053817,0.9996447619353536,"{'omega': 4.0, 'delta': 4.0}",32
530,[1. 0. 0. 1. 0. 0. 0. 0.],23.672767731984568,0.9975266207530792,2.606709287513703,0.9983510805020529,"{'omega': 0.0, 'delta': -4.0}",32
531,[1. 0. 0. 1. 0. 0. 0. 0.],25.914894112820885,0.9993601280989851,3.193906960782808,0.9995734187326567,"{'omega': 4.0, 'delta': 4.0}",32
532,[1. 0. 0. 1. 0. 0. 0. 0.],24.393985482413644,0.9854365866922595,1.8367368250926062,0.9902910577948397,"{'omega': -4.0, 'delta': -2.0}",32
533,[1. 0. 0. 1. 0. 0. 0. 0.],26.878666463245516,0.9750850182540542,1.6035394266802787,0.9833900121693695,"{'omega': -4.0, 'delta': -2.0}",32
534,[1. 0. 0. 1. 0. 0. 0. 0.],22.598731613315312,0.9959218610324687,2.389537979194541,0.9972812406883125,"{'omega': 0.0, 'delta': 4.0}",32
535,[1. 0. 0. 1. 0. 0. 0. 0.],23.817889093356076,0.9972557613186201,2.5615781183668087,0.9981705075457468,"{'omega': -2.0, 'delta': -4.0}",32
536,[1. 0. 0. 1. 0. 0. 0. 0.],22.475416498645338,0.98536873847022,1.834718226724846,0.9902458256468133,"{'omega': -4.0, 'delta': -2.0}",32
537,[1. 0. 0. 1. 0. 0. 0. 0.],25.40717427473381,0.9759613435429062,1.6190898091142254,0.9839742290286041,"{'omega': 0.0, 'delta': -4.0}",32
538,[1. 0. 0. 1. 0. 0. 0. 0.],23.11954647601705,0.9582642487655183,1.3794917648857836,0.9721761658436788,"{'omega': -4.0, 'delta': -2.0}",32
539,[1. 0. 0. 1. 0. 0. 0. 0.],20.08831071716986,0.9947619549270752,2.2808307688282543,0.9965079699513835,"{'omega': 4.0, 'delta': 2.0}",32
540,[1. 0. 0. 1. 0. 0. 0. 0.],24.35292678075095,0.9939360313862615,2.2172430552182623,0.9959573542575076,"{'omega': 4.0, 'delta': 2.0}",32
541,[1. 0. 0. 1. 0. 0. 0. 0.],24.900509020663165,0.9856025024569296,1.8417129869103017,0.9904016683046196,"{'omega': -4.0, 'delta': -2.0}",32
542,[1. 0. 0. 1. 0. 0. 0. 0.],24.01290051078216,0.9995427881067265,3.3398824809979226,0.999695192071151,"{'omega': 4.0, 'delta': 2.0}",32
543,[1. 0. 0. 1. 0. 0. 0. 0.],24.655806855236193,0.9851481133801644,1.828218374862503,0.990098742253443,"{'omega': 0.0, 'delta': 0.0}",32
544,[1. 0. 0. 1. 0. 0. 0. 0.],16.82926884832558,0.9951859387387195,2.317488387416456,0.9967906258258129,"{'omega': 0.0, 'delta': -4.0}",32
545,[1. 0. 0. 1. 0. 0. 0. 0.],25.385365681948926,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
546,[1. 0. 0. 1. 0. 0. 0. 0.],28.61110567526393,0.9986446106733353,2.8679359386376224,0.9990964071155569,"{'omega': 0.0, 'delta': 0.0}",32
547,[1. 0. 0. 1. 0. 0. 0. 0.],20.69623014767241,0.9959574038891821,2.393339646152126,0.9973049359261213,"{'omega': 0.0, 'delta': 0.0}",32
548,[1. 0. 0. 1. 0. 0. 0. 0.],29.233868473896802,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
549,[1. 0. 0. 1. 0. 0. 0. 0.],29.095631717221927,0.9976407436133556,2.6272248606173902,0.9984271624089037,"{'omega': 4.0, 'delta': 2.0}",32
550,[1. 0. 0. 1. 0. 0. 0. 0.],26.121311630902333,0.9977388303059053,2.645666843915805,0.9984925535372703,"{'omega': 0.0, 'delta': 0.0}",32
551,[1. 0. 0. 1. 0. 0. 0. 0.],25.259274433799803,0.98516855284913,1.8288164714278226,0.9901123685660865,"{'omega': 0.0, 'delta': 0.0}",32
552,[1. 0. 0. 1. 0. 0. 0. 0.],31.851827795823027,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
553,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
554,[1. 0. 0. 1. 0. 0. 0. 0.],26.69101513946938,0.984168689123622,1.8004831228630576,0.9894457927490814,"{'omega': -4.0, 'delta': -2.0}",32
555,[1. 0. 0. 1. 0. 0. 0. 0.],25.86176358816131,0.9993601280989856,3.1939069607831096,0.9995734187326569,"{'omega': 0.0, 'delta': 0.0}",32
556,[1. 0. 0. 1. 0. 0. 0. 0.],26.856958779254,0.9952949657746418,2.327437213080479,0.996863310516428,"{'omega': -4.0, 'delta': -2.0}",32
557,[1. 0. 0. 1. 0. 0. 0. 0.],28.015086971523342,0.9853093904734708,1.8329601845694077,0.9902062603156473,"{'omega': -4.0, 'delta': -2.0}",32
558,[1. 0. 0. 1. 0. 0. 0. 0.],24.295856681278046,0.9993601280989856,3.1939069607831096,0.9995734187326569,"{'omega': 0.0, 'delta': 0.0}",32
559,[1. 0. 0. 1. 0. 0. 0. 0.],25.611648417235276,0.9970835704628325,2.5351485119440618,0.9980557136418883,"{'omega': 0.0, 'delta': 0.0}",32
560,[1. 0. 0. 1. 0. 0. 0. 0.],26.914663119546354,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
561,[1. 0. 0. 1. 0. 0. 0. 0.],31.124616873065744,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
562,[1. 0. 0. 1. 0. 0. 0. 0.],26.804968677089896,0.9995532962375402,3.3499803895728166,0.9997021974916934,"{'omega': 0.0, 'delta': 0.0}",32
563,[1. 0. 0. 1. 0. 0. 0. 0.],29.48264580034338,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
564,[1. 0. 0. 1. 0. 0. 0. 0.],31.851827795823027,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
565,[1. 0. 0. 1. 0. 0. 0. 0.],26.700693627245535,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
566,[1. 0. 0. 1. 0. 0. 0. 0.],28.10272939182211,0.9853093904734705,1.8329601845694012,0.990206260315647,"{'omega': 0.0, 'delta': 0.0}",32
567,[1. 0. 0. 1. 0. 0. 0. 0.],28.390710728749497,0.995267468750142,2.3249065096206767,0.9968449791667613,"{'omega': 4.0, 'delta': 4.0}",32
568,[1. 0. 0. 1. 0. 0. 0. 0.],27.827927356566047,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
569,[1. 0. 0. 1. 0. 0. 0. 0.],29.524752842999717,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
570,[1. 0. 0. 1. 0. 0. 0. 0.],22.122374739816497,0.9993601280989853,3.193906960782959,0.9995734187326569,"{'omega': 0.0, 'delta': 0.0}",32
571,[1. 0. 0. 1. 0. 0. 0. 0.],27.36932783843799,0.9749190325206317,1.6006557149367355,0.9832793550137545,"{'omega': 0.0, 'delta': 0.0}",32
572,[1. 0. 0. 1. 0. 0. 0. 0.],30.494367406676098,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
573,[1. 0. 0. 1. 0. 0. 0. 0.],26.219403314295985,0.9995537536672706,3.350425339914903,0.999702502444847,"{'omega': 0.0, 'delta': 0.0}",32
574,[1. 0. 0. 1. 0. 0. 0. 0.],29.72477425820141,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
575,[1. 0. 0. 1. 0. 0. 0. 0.],24.494032643879752,0.9936008737076594,2.1938793185658048,0.9957339158051063,"{'omega': 0.0, 'delta': 0.0}",32
576,[1. 0. 0. 1. 0. 0. 0. 0.],29.039945561161527,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
577,[1. 0. 0. 1. 0. 0. 0. 0.],32.19119289310977,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
578,[1. 0. 0. 1. 0. 0. 0. 0.],30.979174688514288,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
579,[1. 0. 0. 1. 0. 0. 0. 0.],30.83373250396283,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
580,[1. 0. 0. 1. 0. 0. 0. 0.],21.825599350484975,0.958045902359245,1.377225615386883,0.9720306015728299,"{'omega': -2.0, 'delta': -4.0}",32
581,[1. 0. 0. 1. 0. 0. 0. 0.],31.657904883087753,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
582,[1. 0. 0. 1. 0. 0. 0. 0.],30.67737647566534,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
583,[1. 0. 0. 1. 0. 0. 0. 0.],25.1502851524314,0.9939385150528689,2.2174209690112834,0.9959590100352459,"{'omega': 0.0, 'delta': 0.0}",32
584,[1. 0. 0. 1. 0. 0. 0. 0.],32.23967362129358,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
585,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
586,[1. 0. 0. 1. 0. 0. 0. 0.],31.36702051398484,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
587,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
588,[1. 0. 0. 1. 0. 0. 0. 0.],32.09423143674213,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
589,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
590,[1. 0. 0. 1. 0. 0. 0. 0.],17.131756899787067,0.997395762515218,2.584319414256097,0.998263841676812,"{'omega': 4.0, 'delta': 2.0}",32
591,[1. 0. 0. 1. 0. 0. 0. 0.],29.039945561161524,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
592,[1. 0. 0. 1. 0. 0. 0. 0.],25.723413594441475,0.9853093904734705,1.8329601845694012,0.990206260315647,"{'omega': -4.0, 'delta': -2.0}",32
593,[1. 0. 0. 1. 0. 0. 0. 0.],25.613372855502817,0.9993048783199935,3.157939166158227,0.9995365855466624,"{'omega': 0.0, 'delta': 0.0}",32
594,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
595,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
596,[1. 0. 0. 1. 0. 0. 0. 0.],32.33663507766122,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
597,[1. 0. 0. 1. 0. 0. 0. 0.],32.04575070855831,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
598,[1. 0. 0. 1. 0. 0. 0. 0.],31.206109735676623,0.9993048783199926,3.1579391661576723,0.9995365855466618,"{'omega': 4.0, 'delta': 4.0}",32
599,[1. 0. 0. 1. 0. 0. 0. 0.],24.879115430763548,0.9885991034884205,1.9430609964948231,0.9923994023256136,"{'omega': 0.0, 'delta': 0.0}",32
600,[1. 0. 0. 1. 0. 0. 0. 0.],14.447451687011261,0.9786776777677316,1.6711654976877832,0.985785118511821,"{'omega': -4.0, 'delta': -2.0}",32
601,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
602,[1. 0. 0. 1. 0. 0. 0. 0.],28.07300265937494,0.9749190325206317,1.6006557149367355,0.9832793550137545,"{'omega': 0.0, 'delta': 0.0}",32
603,[1. 0. 0. 1. 0. 0. 0. 0.],32.2881543494774,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
604,[1. 0. 0. 1. 0. 0. 0. 0.],29.29067913391167,0.9750133146217085,1.602291351612391,0.9833422097478056,"{'omega': 4.0, 'delta': 4.0}",32
605,[1. 0. 0. 1. 0. 0. 0. 0.],29.876576327136323,0.9952949657746416,2.3274372130804584,0.9968633105164276,"{'omega': 4.0, 'delta': 2.0}",32
606,[1. 0. 0. 1. 0. 0. 0. 0.],28.781243215415195,0.9993794576591316,3.2072285803567944,0.9995863051060878,"{'omega': 0.0, 'delta': 0.0}",32
607,[1. 0. 0. 1. 0. 0. 0. 0.],21.50645997434241,0.9906888578751452,2.030997044249645,0.9937925719167634,"{'omega': 0.0, 'delta': 0.0}",32
608,[1. 0. 0. 1. 0. 0. 0. 0.],22.2573118643912,0.997974447146478,2.6934564201212297,0.9986496314309853,"{'omega': -4.0, 'delta': -2.0}",32
609,[1. 0. 0. 1. 0. 0. 0. 0.],18.40264262645431,0.9993686374903429,3.199721210109999,0.9995790916602285,"{'omega': 0.0, 'delta': 0.0}",32
610,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
611,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
612,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
613,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
614,[1. 0. 0. 1. 0. 0. 0. 0.],32.09423143674213,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
615,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
616,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
617,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
618,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
619,[1. 0. 0. 1. 0. 0. 0. 0.],20.124735963348567,0.9974888889394551,2.600134079037304,0.9983259259596368,"{'omega': 0.0, 'delta': 0.0}",32
620,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
621,[1. 0. 0. 1. 0. 0. 0. 0.],30.203483037573186,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
622,[1. 0. 0. 1. 0. 0. 0. 0.],29.211602740313747,0.9987022716660181,2.886816213083406,0.9991348477773454,"{'omega': 0.0, 'delta': 0.0}",32
623,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
624,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
625,[1. 0. 0. 1. 0. 0. 0. 0.],30.42101474572705,0.9749190325206317,1.6006557149367355,0.9832793550137545,"{'omega': 0.0, 'delta': 0.0}",32
626,[1. 0. 0. 1. 0. 0. 0. 0.],31.817097643016737,0.9617017308702188,1.4168208532995543,0.9744678205801458,"{'omega': 0.0, 'delta': 0.0}",32
627,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
628,[1. 0. 0. 1. 0. 0. 0. 0.],28.31184577605232,0.9137241735787642,1.0641108719847403,0.9424827823858428,"{'omega': 0.0, 'delta': 0.0}",32
629,[1. 0. 0. 1. 0. 0. 0. 0.],30.73677104759519,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
630,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
631,[1. 0. 0. 1. 0. 0. 0. 0.],30.826753459453233,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
632,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
633,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
634,[1. 0. 0. 1. 0. 0. 0. 0.],24.88641482789707,0.9749190325206317,1.6006557149367355,0.9832793550137545,"{'omega': 0.0, 'delta': 0.0}",32
635,[1. 0. 0. 1. 0. 0. 0. 0.],26.061342121873054,0.9853093904734705,1.8329601845694012,0.990206260315647,"{'omega': -4.0, 'delta': -2.0}",32
636,[1. 0. 0. 1. 0. 0. 0. 0.],32.16439528473678,0.9751148858227124,1.6040603622957994,0.9834099238818084,"{'omega': 4.0, 'delta': 4.0}",32
637,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
638,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
639,[1. 0. 0. 1. 0. 0. 0. 0.],27.961192560024834,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
640,[1. 0. 0. 1. 0. 0. 0. 0.],29.04285263346219,0.9617017308702188,1.4168208532995543,0.9744678205801458,"{'omega': 0.0, 'delta': 0.0}",32
641,[1. 0. 0. 1. 0. 0. 0. 0.],20.540777021412712,0.9618904956425258,1.418966699514732,0.9745936637616839,"{'omega': 0.0, 'delta': 0.0}",32
642,[1. 0. 0. 1. 0. 0. 0. 0.],29.695566791444087,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
643,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
644,[1. 0. 0. 1. 0. 0. 0. 0.],17.72217789791221,0.9749190325206317,1.6006557149367355,0.9832793550137545,"{'omega': 0.0, 'delta': 0.0}",32
645,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
646,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
647,[1. 0. 0. 1. 0. 0. 0. 0.],31.830966371591664,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
648,[1. 0. 0. 1. 0. 0. 0. 0.],30.75644504377735,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
649,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
650,[1. 0. 0. 1. 0. 0. 0. 0.],26.56356631814858,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
651,[1. 0. 0. 1. 0. 0. 0. 0.],18.494537798899184,0.9882745352760741,1.930869935560684,0.9921830235173829,"{'omega': 0.0, 'delta': 0.0}",32
652,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
653,[1. 0. 0. 1. 0. 0. 0. 0.],29.524752842999717,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
654,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
655,[1. 0. 0. 1. 0. 0. 0. 0.],15.441968128096335,0.9973652207351207,2.579255763017046,0.9982434804900805,"{'omega': 0.0, 'delta': 0.0}",32
656,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
657,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
658,[1. 0. 0. 1. 0. 0. 0. 0.],31.706385611271575,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
659,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
660,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
