episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
452,[1. 0. 0. 1. 0. 0. 0. 0.],13.909287295119972,0.999265175648922,3.1338164602002547,0.9995101170992813,"{'omega': 1.2836261, 'delta': 1.4610816}",32
453,[1. 0. 0. 1. 0. 0. 0. 0.],14.857454961587493,0.999626746713489,3.4279963596047263,0.9997511644756593,"{'omega': -0.054256007, 'delta': 0.18312189}",32
454,[1. 0. 0. 1. 0. 0. 0. 0.],15.896820299951449,0.9999146709916237,4.068903301351934,0.9999431139944157,"{'omega': 0.5941104, 'delta': 1.0502899}",32
455,[1. 0. 0. 1. 0. 0. 0. 0.],14.661728903494529,0.9986249275673033,2.86167442453046,0.9990832850448689,"{'omega': 0.42899385, 'delta': 0.78791344}",32
456,[1. 0. 0. 1. 0. 0. 0. 0.],15.078856032670167,0.9939635817220251,2.2192206745421483,0.9959757211480168,"{'omega': -0.19219817, 'delta': -1.8740185}",32
457,[1. 0. 0. 1. 0. 0. 0. 0.],15.589556294086995,0.9987529759255999,2.9041251621764603,0.9991686506170666,"{'omega': 1.8830523, 'delta': 1.7316811}",32
458,[1. 0. 0. 1. 0. 0. 0. 0.],14.82897974616394,0.9980408542730929,2.707933258728188,0.9986939028487285,"{'omega': -0.9924332, 'delta': -1.9556935}",32
459,[1. 0. 0. 1. 0. 0. 0. 0.],15.719752708545904,0.9996208944308955,3.4212398356907423,0.9997472629539303,"{'omega': -0.24659362, 'delta': 0.26059818}",32
460,[1. 0. 0. 1. 0. 0. 0. 0.],14.998755878358155,0.9997750292324395,3.6478739099418442,0.9998500194882931,"{'omega': 1.9894592, 'delta': 1.871726}",32
461,[1. 0. 0. 1. 0. 0. 0. 0.],15.624347606851316,0.9978717335760919,2.6719740064566193,0.9985811557173946,"{'omega': 2.2760017, 'delta': 1.9910965}",32
462,[1. 0. 0. 1. 0. 0. 0. 0.],14.461945840710507,0.9990039283008428,3.0017093990988113,0.9993359522005619,"{'omega': 1.4470303, 'delta': 1.3320514}",32
463,[1. 0. 0. 1. 0. 0. 0. 0.],14.145749254373593,0.9973340354093163,2.5741456231790263,0.9982226902728776,"{'omega': -1.3911481, 'delta': -1.801186}",32
464,[1. 0. 0. 1. 0. 0. 0. 0.],13.697491301440154,0.997542164121518,2.609447120411859,0.9983614427476786,"{'omega': -0.53284836, 'delta': 0.27879214}",32
465,[1. 0. 0. 1. 0. 0. 0. 0.],14.659053255201513,0.9993721929849168,3.2021738358246936,0.9995814619899445,"{'omega': 2.1245866, 'delta': 2.1603322}",32
466,[1. 0. 0. 1. 0. 0. 0. 0.],14.818298093435995,0.9986306523851416,2.863486290323739,0.9990871015900944,"{'omega': 2.156823, 'delta': 1.9826535}",32
467,[1. 0. 0. 1. 0. 0. 0. 0.],15.119573830033787,0.9947865702579577,2.2828764747842265,0.9965243801719718,"{'omega': 2.0457215, 'delta': 1.9435999}",32
468,[1. 0. 0. 1. 0. 0. 0. 0.],14.57751485835161,0.9998593500848151,3.8518605253880946,0.9999062333898768,"{'omega': -1.6500449, 'delta': -1.769203}",32
469,[1. 0. 0. 1. 0. 0. 0. 0.],14.579431677175325,0.9995004740749421,3.301441967263027,0.9996669827166281,"{'omega': -2.1786108, 'delta': -0.48763573}",32
470,[1. 0. 0. 1. 0. 0. 0. 0.],14.645272702575113,0.9971610370723495,2.5468402786336832,0.9981073580482329,"{'omega': -1.8422575, 'delta': -1.8263116}",32
471,[1. 0. 0. 1. 0. 0. 0. 0.],14.62222088744967,0.9947273638976566,2.277972201017812,0.9964849092651044,"{'omega': -1.9339759, 'delta': -1.7822185}",32
472,[1. 0. 0. 1. 0. 0. 0. 0.],14.557693699555898,0.9960591387137422,2.4044088515269415,0.9973727591424947,"{'omega': 2.047628, 'delta': 2.1061063}",32
473,[1. 0. 0. 1. 0. 0. 0. 0.],14.457084459770215,0.9950118207416044,2.3020579478291885,0.9966745471610695,"{'omega': 1.9776274, 'delta': 1.9804468}",32
474,[1. 0. 0. 1. 0. 0. 0. 0.],14.473050319887424,0.9982634990584018,2.7603249768618423,0.9988423327056012,"{'omega': -2.0503616, 'delta': -1.0742043}",32
475,[1. 0. 0. 1. 0. 0. 0. 0.],13.511731497355417,0.9901161300614383,2.005072978095595,0.9934107533742922,"{'omega': 1.1576813, 'delta': -0.1297774}",32
476,[1. 0. 0. 1. 0. 0. 0. 0.],13.861955930453263,0.9872886709171471,1.895809037709442,0.9915257806114314,"{'omega': 1.9551892, 'delta': 1.93461}",32
477,[1. 0. 0. 1. 0. 0. 0. 0.],14.398940006530468,0.9999942644787625,5.24142710779141,0.999996176319175,"{'omega': -1.8808072, 'delta': -1.3663814}",32
478,[1. 0. 0. 1. 0. 0. 0. 0.],14.012935403561134,0.9970640871066042,2.5322568337964086,0.998042724737736,"{'omega': 1.8819715, 'delta': 1.8253597}",32
479,[1. 0. 0. 1. 0. 0. 0. 0.],13.856294584177041,0.9975094419413832,2.6037033297625607,0.9983396279609221,"{'omega': -0.34764653, 'delta': 0.755299}",32
480,[1. 0. 0. 1. 0. 0. 0. 0.],14.338589040469527,0.9976848289874402,2.635416923839116,0.9984565526582934,"{'omega': -1.8696588, 'delta': -1.4721234}",32
481,[1. 0. 0. 1. 0. 0. 0. 0.],14.508155173935776,0.9990222015496394,3.009750655352372,0.9993481343664262,"{'omega': -1.2768334, 'delta': -0.780473}",32
482,[1. 0. 0. 1. 0. 0. 0. 0.],14.533571413179965,0.9974938498988358,2.600992921308697,0.9983292332658905,"{'omega': -1.7193626, 'delta': -1.951203}",32
483,[1. 0. 0. 1. 0. 0. 0. 0.],14.832087293027898,0.9997627856830167,3.624859102832181,0.9998418571220111,"{'omega': 2.0139058, 'delta': 2.0034947}",32
484,[1. 0. 0. 1. 0. 0. 0. 0.],13.88282297290385,0.99854750115883,2.8378842054255182,0.9990316674392199,"{'omega': 1.9607357, 'delta': 2.1764607}",32
485,[1. 0. 0. 1. 0. 0. 0. 0.],14.435211371062692,0.9997890442161748,3.675808562963062,0.9998593628107831,"{'omega': 1.7993022, 'delta': 1.9155735}",32
486,[1. 0. 0. 1. 0. 0. 0. 0.],14.734037516564431,0.9996339282992132,3.436433843003616,0.9997559521994756,"{'omega': -1.4426634, 'delta': -1.940998}",32
487,[1. 0. 0. 1. 0. 0. 0. 0.],14.033323940115558,0.9976961479458528,2.6375454133262926,0.9984640986305685,"{'omega': -1.6809964, 'delta': -2.1432965}",32
488,[1. 0. 0. 1. 0. 0. 0. 0.],13.330212298272215,0.9993263363424576,3.171556881108836,0.9995508908949717,"{'omega': 1.9694767, 'delta': 1.8362969}",32
489,[1. 0. 0. 1. 0. 0. 0. 0.],12.816851756508056,0.9993611354412707,3.194591203862265,0.9995740902941804,"{'omega': 2.0311368, 'delta': 2.005004}",32
490,[1. 0. 0. 1. 0. 0. 0. 0.],12.546289471820614,0.9990705328344138,3.0317659475344816,0.9993803552229426,"{'omega': 1.9107683, 'delta': 2.0976565}",32
491,[1. 0. 0. 1. 0. 0. 0. 0.],14.702139691017361,0.9983316623636046,2.7777160527482603,0.9988877749090698,"{'omega': 2.0364099, 'delta': 1.9465176}",32
492,[1. 0. 0. 1. 0. 0. 0. 0.],14.620206177788093,0.9992918272431183,3.149860784388849,0.9995278848287455,"{'omega': -1.8710092, 'delta': -1.971037}",32
493,[1. 0. 0. 1. 0. 0. 0. 0.],14.684516726228892,0.9998542949173992,3.8365252985595477,0.9999028632782662,"{'omega': 2.07973, 'delta': 1.8598458}",32
494,[1. 0. 0. 1. 0. 0. 0. 0.],13.283891077834275,0.9877116610335052,1.9105068173933029,0.9918077740223369,"{'omega': -1.6176866, 'delta': -1.1326433}",32
495,[1. 0. 0. 1. 0. 0. 0. 0.],14.549531292512006,0.9994561644032222,3.264532369057771,0.9996374429354814,"{'omega': 2.0309412, 'delta': 1.9344627}",32
496,[1. 0. 0. 1. 0. 0. 0. 0.],13.047280327673201,0.9951967057215724,2.3184608050782605,0.9967978038143815,"{'omega': -1.8375744, 'delta': -2.0997107}",32
497,[1. 0. 0. 1. 0. 0. 0. 0.],14.226380302861962,0.9995055793807951,3.3059034258233986,0.9996703862538633,"{'omega': 2.111301, 'delta': 2.035286}",32
498,[1. 0. 0. 1. 0. 0. 0. 0.],14.504487257964822,0.9964692490911775,2.4521329204260716,0.997646166060785,"{'omega': -1.1274292, 'delta': -0.38758707}",32
499,[1. 0. 0. 1. 0. 0. 0. 0.],13.49386790924435,0.9982288716844122,2.751749973686825,0.9988192477896082,"{'omega': -1.3016777, 'delta': -2.2125742}",32
500,[1. 0. 0. 1. 0. 0. 0. 0.],13.400356877835167,0.9941728083199813,2.234540695964211,0.9961152055466543,"{'omega': 1.7919946, 'delta': 1.8000553}",32
501,[1. 0. 0. 1. 0. 0. 0. 0.],13.996539412304505,0.9975391190665456,2.608909398566463,0.9983594127110305,"{'omega': -1.0676061, 'delta': -0.43851173}",32
502,[1. 0. 0. 1. 0. 0. 0. 0.],14.015348494152617,0.9971345762113248,2.542811137929661,0.9980897174742166,"{'omega': -1.5791199, 'delta': -1.9352609}",32
503,[1. 0. 0. 1. 0. 0. 0. 0.],14.341069132182941,0.9996117524000968,3.410891220343826,0.9997411682667311,"{'omega': 0.28230977, 'delta': 0.4767793}",32
504,[1. 0. 0. 1. 0. 0. 0. 0.],14.201140998871232,0.998028322224524,2.7051640588507198,0.9986855481496827,"{'omega': 2.0161192, 'delta': 2.1199954}",32
505,[1. 0. 0. 1. 0. 0. 0. 0.],14.279906671814349,0.9979087640612007,2.6795969661597994,0.9986058427074672,"{'omega': -1.5090382, 'delta': -1.951255}",32
506,[1. 0. 0. 1. 0. 0. 0. 0.],13.899914351321868,0.9981370454812779,2.7297977476314728,0.998758030320852,"{'omega': -2.0195527, 'delta': -1.898401}",32
507,[1. 0. 0. 1. 0. 0. 0. 0.],11.225213080705267,0.9966442016573851,2.474204144780444,0.9977628011049234,"{'omega': 2.189806, 'delta': 2.20324}",32
508,[1. 0. 0. 1. 0. 0. 0. 0.],11.78042311534567,0.9910889278683548,2.0500700408738117,0.9940592852455699,"{'omega': -1.4612516, 'delta': -1.8100747}",32
509,[1. 0. 0. 1. 0. 0. 0. 0.],14.637512710427874,0.9973683943839542,2.579779195456528,0.9982455962559694,"{'omega': -1.2146236, 'delta': -2.1374}",32
510,[1. 0. 0. 1. 0. 0. 0. 0.],14.072941874247002,0.9968733712646558,2.5049236850390946,0.9979155808431038,"{'omega': -1.1823455, 'delta': -1.8928257}",32
511,[1. 0. 0. 1. 0. 0. 0. 0.],13.811389206793272,0.9982619291471659,2.7599325234180436,0.9988412860981106,"{'omega': -0.9961069, 'delta': -2.1985288}",32
512,[1. 0. 0. 1. 0. 0. 0. 0.],15.188889913272392,0.9979082333354083,2.6794867624109155,0.9986054888902722,"{'omega': 2.210145, 'delta': 2.120872}",32
513,[1. 0. 0. 1. 0. 0. 0. 0.],14.289957503141618,0.9937372151512781,2.203232507765056,0.995824810100852,"{'omega': -1.2440741, 'delta': -1.8050153}",32
514,[1. 0. 0. 1. 0. 0. 0. 0.],14.028951105004982,0.9947723651654989,2.281694756764792,0.9965149101103327,"{'omega': -1.5676775, 'delta': -0.420595}",32
515,[1. 0. 0. 1. 0. 0. 0. 0.],14.57573050393746,0.9993886922801102,3.2137401196946302,0.9995924615200735,"{'omega': 1.8896389, 'delta': 1.85653}",32
516,[1. 0. 0. 1. 0. 0. 0. 0.],13.822774266404654,0.9994660410322107,3.272492115157522,0.9996440273548072,"{'omega': 1.9309355, 'delta': 2.0404866}",32
517,[1. 0. 0. 1. 0. 0. 0. 0.],14.004055401460265,0.9993298612142457,3.1738352455895336,0.999553240809497,"{'omega': 1.1384361, 'delta': 1.5459622}",32
518,[1. 0. 0. 1. 0. 0. 0. 0.],14.595265284381608,0.9980109515049308,2.701354628195723,0.9986739676699538,"{'omega': -0.46557844, 'delta': 0.24338286}",32
519,[1. 0. 0. 1. 0. 0. 0. 0.],14.19125770583086,0.9928642541607755,2.1465606270439377,0.9952428361071837,"{'omega': -1.754805, 'delta': -0.43504986}",32
520,[1. 0. 0. 1. 0. 0. 0. 0.],14.426068488066003,0.9977595153948202,2.6496580358653947,0.9985063435965468,"{'omega': -0.92093986, 'delta': -2.1244915}",32
521,[1. 0. 0. 1. 0. 0. 0. 0.],15.246931558008532,0.9997832908997027,3.664122850904934,0.9998555272664685,"{'omega': -0.7071433, 'delta': -1.8865768}",32
522,[1. 0. 0. 1. 0. 0. 0. 0.],14.757442821778403,0.9994785168787321,3.2827597437261415,0.9996523445858214,"{'omega': -1.0613751, 'delta': -1.9256423}",32
523,[1. 0. 0. 1. 0. 0. 0. 0.],14.682753624410692,0.99964911426737,3.4548342902800115,0.9997660761782466,"{'omega': -0.10567424, 'delta': 0.067987226}",32
524,[1. 0. 0. 1. 0. 0. 0. 0.],12.869504122009195,0.9986335142459711,2.8643948915812016,0.999089009497314,"{'omega': -1.0900483, 'delta': -1.9910601}",32
525,[1. 0. 0. 1. 0. 0. 0. 0.],14.14157887077026,0.9982312807674113,2.7523411017510937,0.9988208538449408,"{'omega': 2.0242877, 'delta': 2.0038273}",32
526,[1. 0. 0. 1. 0. 0. 0. 0.],15.036057489076807,0.9989796366992889,2.991245170000786,0.999319757799526,"{'omega': -1.1701193, 'delta': -1.9373194}",32
527,[1. 0. 0. 1. 0. 0. 0. 0.],14.306280066664803,0.9991705511909427,3.0812104120868207,0.9994470341272951,"{'omega': -1.3048497, 'delta': -1.9469205}",32
528,[1. 0. 0. 1. 0. 0. 0. 0.],14.94305313307378,0.9919075071723106,2.0919176768368857,0.9946050047815405,"{'omega': 2.034188, 'delta': 2.1515553}",32
529,[1. 0. 0. 1. 0. 0. 0. 0.],14.679628026856605,0.9983174317981832,2.7740273229004977,0.9988782878654554,"{'omega': 2.0056088, 'delta': 1.8634439}",32
530,[1. 0. 0. 1. 0. 0. 0. 0.],15.123345976675653,0.9988285167661596,2.931263922604956,0.9992190111774398,"{'omega': -1.7132162, 'delta': -1.9035782}",32
531,[1. 0. 0. 1. 0. 0. 0. 0.],14.488916775867558,0.9950555719790782,2.30588394101826,0.9967037146527188,"{'omega': -1.6614379, 'delta': -2.1419015}",32
532,[1. 0. 0. 1. 0. 0. 0. 0.],11.850249864354714,0.9959185170351217,2.3891820118007945,0.9972790113567478,"{'omega': 1.9375567, 'delta': 1.720309}",32
533,[1. 0. 0. 1. 0. 0. 0. 0.],15.156895760411357,0.999479363404399,3.283465308549136,0.999652908936266,"{'omega': -0.26603702, 'delta': -0.00024111198}",32
534,[1. 0. 0. 1. 0. 0. 0. 0.],14.494988203193897,0.998897499575144,2.957621234501756,0.9992649997167625,"{'omega': 2.1444385, 'delta': 1.9572773}",32
535,[1. 0. 0. 1. 0. 0. 0. 0.],14.708081060146402,0.9931377299887708,2.163532197664304,0.9954251533258471,"{'omega': -1.2053018, 'delta': -0.3405783}",32
536,[1. 0. 0. 1. 0. 0. 0. 0.],14.441744694441544,0.9837264172470072,1.7885168233038944,0.989150944831338,"{'omega': -1.6961536, 'delta': -0.8500908}",32
537,[1. 0. 0. 1. 0. 0. 0. 0.],13.504592062879874,0.9881359916525746,1.9257685564132958,0.9920906611017163,"{'omega': -1.8658688, 'delta': -1.4115341}",32
538,[1. 0. 0. 1. 0. 0. 0. 0.],14.146818041286057,0.9985153531326483,2.8283768337530493,0.9990102354217655,"{'omega': 1.8969812, 'delta': 1.9443877}",32
539,[1. 0. 0. 1. 0. 0. 0. 0.],14.225034099752376,0.9989534323832177,2.980232707462124,0.9993022882554784,"{'omega': 1.9623399, 'delta': 2.0476084}",32
540,[1. 0. 0. 1. 0. 0. 0. 0.],14.380172061810187,0.9909543844813267,2.0435618757618,0.9939695896542178,"{'omega': -2.1576686, 'delta': 0.1637063}",32
541,[1. 0. 0. 1. 0. 0. 0. 0.],12.72852672645011,0.99173595585589,2.0828073716079705,0.9944906372372601,"{'omega': -1.3026532, 'delta': -1.6538106}",32
542,[1. 0. 0. 1. 0. 0. 0. 0.],13.885566787092051,0.9894344285013418,1.9761070067043376,0.9929562856675611,"{'omega': -1.9091108, 'delta': -0.4989951}",32
543,[1. 0. 0. 1. 0. 0. 0. 0.],14.59489426166448,0.9993359429688609,3.1777946205635956,0.9995572953125739,"{'omega': -1.3068036, 'delta': -2.0246804}",32
544,[1. 0. 0. 1. 0. 0. 0. 0.],13.403516724777738,0.9977740867560253,2.6524917665050407,0.9985160578373501,"{'omega': -1.5084351, 'delta': -1.9460884}",32
545,[1. 0. 0. 1. 0. 0. 0. 0.],14.247846949514125,0.9994321753324882,3.2457857447239262,0.9996214502216588,"{'omega': 1.9898516, 'delta': 2.1172366}",32
546,[1. 0. 0. 1. 0. 0. 0. 0.],14.536297654634065,0.9852326450627441,1.830697286612638,0.990155096708496,"{'omega': -1.8608646, 'delta': -0.34664652}",32
547,[1. 0. 0. 1. 0. 0. 0. 0.],14.146143730995188,0.9995138563145489,3.3132353509520396,0.9996759042096993,"{'omega': 2.0846019, 'delta': 1.9381399}",32
548,[1. 0. 0. 1. 0. 0. 0. 0.],14.36731955447846,0.9932325836113072,2.1695771012247844,0.9954883890742048,"{'omega': -1.914102, 'delta': -0.6681024}",32
549,[1. 0. 0. 1. 0. 0. 0. 0.],14.711536189447642,0.9995550662871998,3.3517046863436852,0.9997033775247998,"{'omega': 2.118909, 'delta': 1.9953086}",32
550,[1. 0. 0. 1. 0. 0. 0. 0.],13.829527421680002,0.999285527833898,3.1460146854787125,0.9995236852225986,"{'omega': 2.0729356, 'delta': 2.0897522}",32
551,[1. 0. 0. 1. 0. 0. 0. 0.],14.470860852023561,0.9995875597496849,3.3846389582364074,0.9997250398331232,"{'omega': -0.9599854, 'delta': -1.802955}",32
552,[1. 0. 0. 1. 0. 0. 0. 0.],14.024205437260688,0.9957405325570073,2.370644696913185,0.9971603550380049,"{'omega': -0.43073973, 'delta': -1.6357976}",32
553,[1. 0. 0. 1. 0. 0. 0. 0.],14.238859901730665,0.9986812623279215,2.8798415872432157,0.9991208415519477,"{'omega': 1.879783, 'delta': 2.1770835}",32
554,[1. 0. 0. 1. 0. 0. 0. 0.],14.866403781232407,0.9970429534036862,2.5291418319288987,0.9980286356024575,"{'omega': -1.1904354, 'delta': -2.1606054}",32
555,[1. 0. 0. 1. 0. 0. 0. 0.],14.64210902306495,0.9925989279993637,2.130705370776826,0.9950659519995758,"{'omega': -2.2845871, 'delta': 0.15240875}",32
556,[1. 0. 0. 1. 0. 0. 0. 0.],14.527207841940797,0.9997406652146569,3.5861392261178615,0.9998271101431045,"{'omega': 2.0037484, 'delta': 1.8448404}",32
557,[1. 0. 0. 1. 0. 0. 0. 0.],12.73052156285329,0.9988283995034869,2.9312204529405452,0.9992189330023246,"{'omega': 1.9214407, 'delta': 2.1849363}",32
558,[1. 0. 0. 1. 0. 0. 0. 0.],14.27695344354337,0.999868670177134,3.881636641500405,0.999912446784756,"{'omega': 2.1322846, 'delta': 1.9825017}",32
559,[1. 0. 0. 1. 0. 0. 0. 0.],14.56279650244034,0.9986762450417922,2.8781924002040014,0.9991174966945282,"{'omega': 1.9945378, 'delta': 1.9205492}",32
560,[1. 0. 0. 1. 0. 0. 0. 0.],13.45636465475263,0.9946554560619346,2.2720893481974,0.9964369707079564,"{'omega': -0.9570119, 'delta': -2.0370755}",32
561,[1. 0. 0. 1. 0. 0. 0. 0.],13.616619076025216,0.9979568191639644,2.689693193515967,0.998637879442643,"{'omega': 1.9659958, 'delta': 1.8827305}",32
562,[1. 0. 0. 1. 0. 0. 0. 0.],14.187855095254504,0.9989805787449282,2.9916463155538944,0.9993203858299521,"{'omega': 1.8178304, 'delta': 1.9210086}",32
563,[1. 0. 0. 1. 0. 0. 0. 0.],14.232738627933188,0.9993497080033478,3.1868915909577513,0.9995664720022318,"{'omega': 1.9263012, 'delta': 1.9098884}",32
564,[1. 0. 0. 1. 0. 0. 0. 0.],14.133316239149911,0.9981766351288187,2.7391264165426024,0.9987844234192126,"{'omega': 2.1146703, 'delta': 1.944132}",32
565,[1. 0. 0. 1. 0. 0. 0. 0.],11.452623059694485,0.9944756283379792,2.257717111169611,0.9963170855586528,"{'omega': -1.4363003, 'delta': -1.9632131}",32
566,[1. 0. 0. 1. 0. 0. 0. 0.],14.93687386584672,0.9998780174178993,3.9137021778300456,0.9999186782785996,"{'omega': -1.236583, 'delta': -1.9666597}",32
567,[1. 0. 0. 1. 0. 0. 0. 0.],14.837565809220187,0.9996560826046882,3.4635458570454793,0.9997707217364589,"{'omega': -1.7215223, 'delta': -1.7044524}",32
568,[1. 0. 0. 1. 0. 0. 0. 0.],14.613741803900968,0.9967308643155102,2.4855670537841696,0.9978205762103401,"{'omega': -1.3244545, 'delta': -1.9802645}",32
569,[1. 0. 0. 1. 0. 0. 0. 0.],13.813798542547074,0.9994564739725469,3.264779654321722,0.9996376493150313,"{'omega': 2.0665822, 'delta': 2.1105838}",32
570,[1. 0. 0. 1. 0. 0. 0. 0.],14.355284329082828,0.996251371038756,2.426127543856623,0.9975009140258374,"{'omega': -1.7729359, 'delta': -2.1463408}",32
571,[1. 0. 0. 1. 0. 0. 0. 0.],14.463643742250763,0.9993554961704028,3.1907744977550947,0.9995703307802685,"{'omega': -1.8678547, 'delta': -0.49622744}",32
572,[1. 0. 0. 1. 0. 0. 0. 0.],14.280727713672084,0.9822591215193266,1.7510248788750444,0.9881727476795511,"{'omega': -0.26902872, 'delta': -1.7202597}",32
573,[1. 0. 0. 1. 0. 0. 0. 0.],13.76739035759264,0.9877390490001223,1.9114758431959573,0.9918260326667482,"{'omega': -1.1503286, 'delta': -1.9527422}",32
574,[1. 0. 0. 1. 0. 0. 0. 0.],14.063731461235776,0.9924629015785426,2.122795813557083,0.9949752677190284,"{'omega': -2.14273, 'delta': -0.30442578}",32
575,[1. 0. 0. 1. 0. 0. 0. 0.],14.011785392125221,0.996267714475107,2.428025139539094,0.9975118096500714,"{'omega': -1.6292421, 'delta': -1.9675777}",32
576,[1. 0. 0. 1. 0. 0. 0. 0.],13.562877304284942,0.998497881285538,2.8232957430985466,0.9989985875236919,"{'omega': 1.6108215, 'delta': 0.37865174}",32
577,[1. 0. 0. 1. 0. 0. 0. 0.],13.922207492602798,0.9892909252660737,1.9702480506722542,0.992860616844049,"{'omega': -1.9097775, 'delta': -0.57741106}",32
578,[1. 0. 0. 1. 0. 0. 0. 0.],12.921689159490427,0.9760568929190536,1.6208194921688956,0.9840379286127025,"{'omega': -0.9061628, 'delta': -1.7687598}",32
579,[1. 0. 0. 1. 0. 0. 0. 0.],14.10859429528587,0.9899858047859837,1.999383946835282,0.9933238698573225,"{'omega': -2.0224082, 'delta': 0.27805075}",32
580,[1. 0. 0. 1. 0. 0. 0. 0.],14.589395740603722,0.9986062947108839,2.8558290518062406,0.9990708631405892,"{'omega': -0.86707324, 'delta': -2.045766}",32
581,[1. 0. 0. 1. 0. 0. 0. 0.],14.5759385775372,0.9979237565939558,2.682721733817214,0.9986158377293038,"{'omega': -0.91321087, 'delta': -1.7979966}",32
582,[1. 0. 0. 1. 0. 0. 0. 0.],13.309195390412242,0.9996931658934667,3.5130963674872464,0.9997954439289778,"{'omega': 1.9557494, 'delta': 1.997759}",32
583,[1. 0. 0. 1. 0. 0. 0. 0.],14.326405002052569,0.9977712986088643,2.6519481158487754,0.9985141990725762,"{'omega': -2.06496, 'delta': -1.3774651}",32
584,[1. 0. 0. 1. 0. 0. 0. 0.],14.438280101267344,0.9974981268166366,2.601734707896531,0.9983320845444243,"{'omega': -1.1106647, 'delta': -2.0162237}",32
585,[1. 0. 0. 1. 0. 0. 0. 0.],14.425682993527595,0.9912750222911555,2.0592356739318993,0.9941833481941037,"{'omega': -2.0056596, 'delta': -0.22013251}",32
586,[1. 0. 0. 1. 0. 0. 0. 0.],14.25561902713144,0.9993959541818207,3.218930117955447,0.9995973027878805,"{'omega': 1.9907091, 'delta': 1.8629243}",32
587,[1. 0. 0. 1. 0. 0. 0. 0.],13.99653627840187,0.9865660559629926,1.8717964652132613,0.9910440373086619,"{'omega': -1.8057743, 'delta': -0.3554277}",32
588,[1. 0. 0. 1. 0. 0. 0. 0.],13.885831933290527,0.999736594747337,3.5793755688586346,0.9998243964982247,"{'omega': 1.9934406, 'delta': 2.149743}",32
589,[1. 0. 0. 1. 0. 0. 0. 0.],14.169913042342076,0.9994285075531494,3.2429895050985755,0.9996190050354329,"{'omega': 1.6772997, 'delta': 1.6699649}",32
590,[1. 0. 0. 1. 0. 0. 0. 0.],14.598503792675366,0.9966092992550165,2.4697105383072495,0.9977395328366777,"{'omega': -0.811204, 'delta': -1.9356543}",32
591,[1. 0. 0. 1. 0. 0. 0. 0.],14.561052619772868,0.9987141223171774,2.8908003410553866,0.9991427482114515,"{'omega': -1.6583787, 'delta': -0.57001215}",32
