episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
1143,[1. 0. 0. 1. 0. 0. 0. 0.],18.314713410791164,0.8932860999897659,0.9717790078991365,0.9288573999931774,"{'omega': 1.9222718, 'delta': -1.009079}",32
1144,[1. 0. 0. 1. 0. 0. 0. 0.],18.00812912835297,0.9288535336834051,1.1478466654646513,0.9525690224556035,"{'omega': -2.02056, 'delta': -2.0291154}",32
1145,[1. 0. 0. 1. 0. 0. 0. 0.],18.576449849780307,0.9364556833816619,1.196923286521007,0.9576371222544413,"{'omega': -1.9727666, 'delta': -1.9768742}",32
1146,[1. 0. 0. 1. 0. 0. 0. 0.],18.576691631473512,0.9569479032276845,1.3660056921900916,0.9712986021517898,"{'omega': 1.8898919, 'delta': 2.0255742}",32
1147,[1. 0. 0. 1. 0. 0. 0. 0.],18.9776460822278,0.9491626313588485,1.2938169367608845,0.9661084209058991,"{'omega': -1.9351773, 'delta': -1.9301924}",32
1148,[1. 0. 0. 1. 0. 0. 0. 0.],19.848182992471838,0.97736306903996,1.645182453697022,0.9849087126933066,"{'omega': 2.1981168, 'delta': 2.1059544}",32
1149,[1. 0. 0. 1. 0. 0. 0. 0.],20.629117889832283,0.9781546497519963,1.6606409878252801,0.9854364331679974,"{'omega': 2.0075333, 'delta': 2.0416253}",32
1150,[1. 0. 0. 1. 0. 0. 0. 0.],25.01388681237081,0.982099106872546,1.747125300268793,0.988066071248364,"{'omega': -2.063721, 'delta': -2.02491}",32
1151,[1. 0. 0. 1. 0. 0. 0. 0.],24.06430122103329,0.9826422545801267,1.7605066855705742,0.9884281697200844,"{'omega': 1.9582983, 'delta': 1.6963799}",32
1152,[1. 0. 0. 1. 0. 0. 0. 0.],25.227976767758776,0.9808871894001052,1.7186754438569642,0.9872581262667368,"{'omega': 2.08993, 'delta': 1.6583242}",32
1153,[1. 0. 0. 1. 0. 0. 0. 0.],22.24956078072914,0.9801763390055653,1.7028161377993893,0.9867842260037102,"{'omega': -1.9439352, 'delta': -0.31704637}",32
1154,[1. 0. 0. 1. 0. 0. 0. 0.],24.348521939513674,0.9801336911965257,1.701882818104067,0.9867557941310171,"{'omega': 2.041944, 'delta': 2.0496004}",32
1155,[1. 0. 0. 1. 0. 0. 0. 0.],24.007097015015688,0.9917977721159305,2.0860681687940756,0.9945318480772869,"{'omega': -2.0802643, 'delta': -2.0975857}",32
1156,[1. 0. 0. 1. 0. 0. 0. 0.],22.789333930642336,0.9634059281468238,1.436589263512104,0.9756039520978824,"{'omega': -1.5406573, 'delta': -1.951558}",32
1157,[1. 0. 0. 1. 0. 0. 0. 0.],24.56778290413917,0.9837326926725131,1.7886843284149014,0.989155128448342,"{'omega': -1.8997974, 'delta': -1.975563}",32
1158,[1. 0. 0. 1. 0. 0. 0. 0.],22.986642736120356,0.9857375564454232,1.8458060613456353,0.9904917042969488,"{'omega': 1.9931072, 'delta': 1.8777713}",32
1159,[1. 0. 0. 1. 0. 0. 0. 0.],23.68739030654042,0.9746744916461351,1.5964418283738975,0.9831163277640901,"{'omega': -1.833679, 'delta': -1.5788561}",32
1160,[1. 0. 0. 1. 0. 0. 0. 0.],23.590246415534853,0.9728508952680693,1.5662444871209156,0.9819005968453794,"{'omega': 0.4551677, 'delta': -1.8915917}",32
1161,[1. 0. 0. 1. 0. 0. 0. 0.],20.46147788925284,0.9659421880578887,1.4677832569016458,0.9772947920385925,"{'omega': -1.9912182, 'delta': -1.7545348}",32
1162,[1. 0. 0. 1. 0. 0. 0. 0.],23.962849608518493,0.9883123153553215,1.932271514983036,0.992208210236881,"{'omega': 2.088769, 'delta': 1.8037907}",32
1163,[1. 0. 0. 1. 0. 0. 0. 0.],24.565314985350057,0.9691082087181072,1.5101569081023587,0.9794054724787381,"{'omega': -1.905407, 'delta': -1.2954456}",32
1164,[1. 0. 0. 1. 0. 0. 0. 0.],26.076155582961842,0.9826869903266843,1.7616274283178037,0.988457993551123,"{'omega': 2.124134, 'delta': 1.5786921}",32
1165,[1. 0. 0. 1. 0. 0. 0. 0.],23.564894263753793,0.9786229254346978,1.6700517278959908,0.9857486169564652,"{'omega': 2.140219, 'delta': 1.8042629}",32
1166,[1. 0. 0. 1. 0. 0. 0. 0.],23.63852587178829,0.9845910043112452,1.8122256663461898,0.9897273362074968,"{'omega': -1.8795618, 'delta': -2.0902634}",32
1167,[1. 0. 0. 1. 0. 0. 0. 0.],25.78886819966441,0.9833733117939129,1.7791942472961528,0.9889155411959418,"{'omega': -1.790949, 'delta': -1.8640144}",32
1168,[1. 0. 0. 1. 0. 0. 0. 0.],24.765793855603228,0.9761051451366349,1.621695603026891,0.9840700967577566,"{'omega': 2.0367115, 'delta': 1.8568318}",32
1169,[1. 0. 0. 1. 0. 0. 0. 0.],25.11122769396338,0.98508151195666,1.8262751894442786,0.99005434130444,"{'omega': 2.0153193, 'delta': 1.9249084}",32
1170,[1. 0. 0. 1. 0. 0. 0. 0.],25.047683223438124,0.9878286277826583,1.9146604560489588,0.9918857518551055,"{'omega': 2.0854218, 'delta': 1.9887184}",32
1171,[1. 0. 0. 1. 0. 0. 0. 0.],24.849629180810588,0.9733236319360359,1.5738732990864235,0.9822157546240239,"{'omega': -1.9313984, 'delta': -1.9395645}",32
1172,[1. 0. 0. 1. 0. 0. 0. 0.],27.876721389063288,0.9889563354749759,1.956886794457956,0.9926375569833171,"{'omega': -1.7953495, 'delta': -1.8713053}",32
1173,[1. 0. 0. 1. 0. 0. 0. 0.],24.859712331528083,0.9799515402620671,1.6979189872837785,0.9866343601747114,"{'omega': 1.9092503, 'delta': 1.7503109}",32
1174,[1. 0. 0. 1. 0. 0. 0. 0.],23.798524438570066,0.9914736224233722,2.0692354392451726,0.9943157482822481,"{'omega': 1.9727193, 'delta': 1.7836914}",32
1175,[1. 0. 0. 1. 0. 0. 0. 0.],24.934349558569345,0.9882193378882616,1.9288303000927547,0.992146225258841,"{'omega': 1.9651679, 'delta': 2.0514698}",32
1176,[1. 0. 0. 1. 0. 0. 0. 0.],27.418662732757802,0.9893518746004145,1.9727268429553078,0.9929012497336096,"{'omega': 1.6681061, 'delta': 0.65610254}",32
1177,[1. 0. 0. 1. 0. 0. 0. 0.],22.8414810753131,0.9699043340810939,1.5214960427127844,0.9799362227207293,"{'omega': -1.8541702, 'delta': -1.6374784}",32
1178,[1. 0. 0. 1. 0. 0. 0. 0.],26.38470129775199,0.9857629980511395,1.8465814555130171,0.9905086653674263,"{'omega': -1.9363638, 'delta': -1.884657}",32
1179,[1. 0. 0. 1. 0. 0. 0. 0.],25.85397446574996,0.9835431815399203,1.7836541216623154,0.9890287876932802,"{'omega': -2.0651042, 'delta': -1.9773867}",32
1180,[1. 0. 0. 1. 0. 0. 0. 0.],25.897175710183163,0.98554379120525,1.8399455877746766,0.9903625274701667,"{'omega': -1.9890473, 'delta': -1.2810022}",32
1181,[1. 0. 0. 1. 0. 0. 0. 0.],26.183139412824737,0.9914488066680041,2.0679732745890878,0.994299204445336,"{'omega': -2.0184298, 'delta': -2.11643}",32
1182,[1. 0. 0. 1. 0. 0. 0. 0.],22.394145965573546,0.9620375578111007,1.420645856438476,0.9746917052074004,"{'omega': -1.3908968, 'delta': -0.45453382}",32
1183,[1. 0. 0. 1. 0. 0. 0. 0.],26.217041005481654,0.99011585088834,2.0050607114809393,0.9934105672588934,"{'omega': -1.9423203, 'delta': -2.1960597}",32
1184,[1. 0. 0. 1. 0. 0. 0. 0.],26.69932925288372,0.9888807910332297,1.9539261078606451,0.992587194022153,"{'omega': 1.9963789, 'delta': 2.110337}",32
1185,[1. 0. 0. 1. 0. 0. 0. 0.],23.524792697135616,0.9628918865333724,1.4305311241168497,0.9752612576889149,"{'omega': -1.8740029, 'delta': -0.89007646}",32
1186,[1. 0. 0. 1. 0. 0. 0. 0.],24.932621301418546,0.9893729366944937,1.9735867323176044,0.9929152911296625,"{'omega': 1.9915448, 'delta': 1.8787739}",32
1187,[1. 0. 0. 1. 0. 0. 0. 0.],25.636171404907156,0.9925466366330558,2.127647705495633,0.9950310910887038,"{'omega': -1.9169042, 'delta': 0.55341935}",32
1188,[1. 0. 0. 1. 0. 0. 0. 0.],25.27605356986685,0.9916244347034273,2.076985871228793,0.9944162898022849,"{'omega': 2.074751, 'delta': 1.8173614}",32
1189,[1. 0. 0. 1. 0. 0. 0. 0.],26.779280576871255,0.9889315184205949,1.9559119533684308,0.9926210122803966,"{'omega': -1.8959194, 'delta': -1.6249694}",32
1190,[1. 0. 0. 1. 0. 0. 0. 0.],26.477604567197663,0.9862697866582925,1.862322714590884,0.9908465244388616,"{'omega': -1.7464099, 'delta': -2.140359}",32
1191,[1. 0. 0. 1. 0. 0. 0. 0.],28.577055583705715,0.986317669637086,1.8638399276478788,0.9908784464247239,"{'omega': -1.9470052, 'delta': -1.7864468}",32
1192,[1. 0. 0. 1. 0. 0. 0. 0.],26.172508499010213,0.983183178225608,1.774256078470703,0.9887887854837386,"{'omega': 2.033504, 'delta': 1.9353588}",32
1193,[1. 0. 0. 1. 0. 0. 0. 0.],25.7524550936888,0.9890359546523633,1.9600291768731748,0.9926906364349088,"{'omega': -2.127543, 'delta': -2.0808027}",32
1194,[1. 0. 0. 1. 0. 0. 0. 0.],24.540780488757225,0.9655171548316067,1.4623969078718109,0.9770114365544046,"{'omega': -1.7911996, 'delta': -1.2258334}",32
1195,[1. 0. 0. 1. 0. 0. 0. 0.],26.05863059636425,0.9818506099947908,1.741137966871586,0.9879004066631939,"{'omega': -1.1198878, 'delta': -1.7999823}",32
1196,[1. 0. 0. 1. 0. 0. 0. 0.],25.330871048240752,0.9952267660141068,2.3211872758178034,0.9968178440094045,"{'omega': 1.8657486, 'delta': 1.848991}",32
1197,[1. 0. 0. 1. 0. 0. 0. 0.],25.677453643473065,0.9893570522964691,1.9729380718453604,0.9929047015309793,"{'omega': -0.8693237, 'delta': -1.8613571}",32
1198,[1. 0. 0. 1. 0. 0. 0. 0.],25.658735821985633,0.9862182904488584,1.860696907059967,0.9908121936325722,"{'omega': -1.2437303, 'delta': -1.3990202}",32
1199,[1. 0. 0. 1. 0. 0. 0. 0.],26.930921562362894,0.9900399458906958,2.0017383022079867,0.9933599639271306,"{'omega': -2.0996685, 'delta': -1.859012}",32
1200,[1. 0. 0. 1. 0. 0. 0. 0.],25.79632643296765,0.9818892371627451,1.7420632565311607,0.9879261581084968,"{'omega': 1.8793327, 'delta': 1.8158292}",32
1201,[1. 0. 0. 1. 0. 0. 0. 0.],24.664435163177924,0.9870497099299134,1.8877205038277387,0.9913664732866089,"{'omega': -1.5575229, 'delta': 0.082711324}",32
1202,[1. 0. 0. 1. 0. 0. 0. 0.],26.74129284868992,0.9911950270805121,2.0552719754076705,0.9941300180536747,"{'omega': 2.1712716, 'delta': 1.9517943}",32
1203,[1. 0. 0. 1. 0. 0. 0. 0.],26.821477537604473,0.9954474395466766,2.341744278510427,0.9969649596977844,"{'omega': -1.9210227, 'delta': -1.618655}",32
1204,[1. 0. 0. 1. 0. 0. 0. 0.],25.904634850885103,0.9849771634034071,1.8232480565505202,0.9899847756022714,"{'omega': 2.1110318, 'delta': 2.0066779}",32
1205,[1. 0. 0. 1. 0. 0. 0. 0.],27.225970535053552,0.9910446665069002,2.047918236557976,0.9940297776712668,"{'omega': -1.4462715, 'delta': -2.1113594}",32
1206,[1. 0. 0. 1. 0. 0. 0. 0.],27.078735656702843,0.986564927908042,1.8717599988210198,0.991043285272028,"{'omega': -2.0580156, 'delta': -1.1998036}",32
1207,[1. 0. 0. 1. 0. 0. 0. 0.],27.973284083290785,0.9809741997989692,1.7206570682980562,0.9873161331993128,"{'omega': -1.7369981, 'delta': -1.2466981}",32
1208,[1. 0. 0. 1. 0. 0. 0. 0.],24.925177795599602,0.9938639418284345,2.2121105318051413,0.9959092945522897,"{'omega': -1.905173, 'delta': -0.84518605}",32
1209,[1. 0. 0. 1. 0. 0. 0. 0.],26.61908255409839,0.9829010675644467,1.7670310037494537,0.9886007117096312,"{'omega': -0.26297015, 'delta': -1.8589828}",32
1210,[1. 0. 0. 1. 0. 0. 0. 0.],26.076068695713694,0.9832646189057592,1.7763643935397628,0.9888430792705062,"{'omega': 1.8950114, 'delta': 1.6136054}",32
1211,[1. 0. 0. 1. 0. 0. 0. 0.],23.297194779938224,0.9723655660342231,1.5585494266153073,0.9815770440228153,"{'omega': 1.907142, 'delta': 2.0641603}",32
1212,[1. 0. 0. 1. 0. 0. 0. 0.],25.681189459135982,0.9856699732273609,1.843752998214062,0.9904466488182407,"{'omega': 2.0849583, 'delta': 2.1494937}",32
1213,[1. 0. 0. 1. 0. 0. 0. 0.],25.063859700902867,0.9855194989252224,1.8392164098069796,0.990346332616815,"{'omega': 1.8528471, 'delta': 1.957442}",32
1214,[1. 0. 0. 1. 0. 0. 0. 0.],24.709790570020967,0.9788417320071648,1.6745198863505053,0.9858944880047765,"{'omega': -0.9027246, 'delta': -1.3585743}",32
1215,[1. 0. 0. 1. 0. 0. 0. 0.],25.05815325416604,0.9840873855630643,1.7982584600609282,0.9893915903753762,"{'omega': 2.0812685, 'delta': 1.8124974}",32
1216,[1. 0. 0. 1. 0. 0. 0. 0.],25.321417033278614,0.9823968718336824,1.7544101489669406,0.988264581222455,"{'omega': 1.8673607, 'delta': 1.8949233}",32
1217,[1. 0. 0. 1. 0. 0. 0. 0.],24.88076127269598,0.9709002085485888,1.536110123447972,0.9806001390323926,"{'omega': -0.6465883, 'delta': -1.6940693}",32
1218,[1. 0. 0. 1. 0. 0. 0. 0.],24.6708183903375,0.9876640485504078,1.9088273485356353,0.9917760323669386,"{'omega': -1.916398, 'delta': -1.9273154}",32
1219,[1. 0. 0. 1. 0. 0. 0. 0.],25.277598053231294,0.9800516805000701,1.7000936845711132,0.9867011203333801,"{'omega': -1.9889976, 'delta': -1.5428487}",32
1220,[1. 0. 0. 1. 0. 0. 0. 0.],26.836576578973183,0.9912417978805104,2.0575850364941846,0.9941611985870069,"{'omega': -1.5429541, 'delta': -1.9723319}",32
1221,[1. 0. 0. 1. 0. 0. 0. 0.],23.890792501397645,0.9752613249780036,1.6066235644500286,0.9835075499853357,"{'omega': -1.7964804, 'delta': -1.5965232}",32
1222,[1. 0. 0. 1. 0. 0. 0. 0.],26.104694736002514,0.9774679569785537,1.6471994282178473,0.9849786379857024,"{'omega': 1.4908116, 'delta': -0.37717727}",32
1223,[1. 0. 0. 1. 0. 0. 0. 0.],25.45778237678579,0.9781919302569674,1.6613827726169867,0.9854612868379782,"{'omega': 2.0156076, 'delta': 1.9870063}",32
1224,[1. 0. 0. 1. 0. 0. 0. 0.],25.285920426641837,0.9792782427708259,1.683573418686716,0.9861854951805507,"{'omega': -2.0622516, 'delta': -1.9307842}",32
1225,[1. 0. 0. 1. 0. 0. 0. 0.],24.498616495062798,0.9750365714201993,1.6026957671054014,0.983357714280133,"{'omega': -1.8020219, 'delta': -1.897939}",32
1226,[1. 0. 0. 1. 0. 0. 0. 0.],24.884177058427618,0.977587334711827,1.6495064945975575,0.9850582231412179,"{'omega': -1.8046331, 'delta': -1.9434341}",32
1227,[1. 0. 0. 1. 0. 0. 0. 0.],23.635255164882004,0.974183957444484,1.5881103317066259,0.9827893049629894,"{'omega': 1.9285665, 'delta': 1.9197898}",32
1228,[1. 0. 0. 1. 0. 0. 0. 0.],24.69022962009359,0.9609323444157067,1.408182649623789,0.9739548962771378,"{'omega': -1.7060485, 'delta': -1.5022477}",32
1229,[1. 0. 0. 1. 0. 0. 0. 0.],24.673288108746057,0.9823682870330881,1.7537054928090794,0.9882455246887254,"{'omega': 2.004667, 'delta': 2.1012237}",32
1230,[1. 0. 0. 1. 0. 0. 0. 0.],25.50614587117326,0.9910996889799174,2.050594816731994,0.9940664593199449,"{'omega': -1.9972576, 'delta': 1.4731696}",32
1231,[1. 0. 0. 1. 0. 0. 0. 0.],25.18182976750903,0.9840453503130675,1.797112727083281,0.9893635668753783,"{'omega': 1.8268524, 'delta': 2.1026886}",32
1232,[1. 0. 0. 1. 0. 0. 0. 0.],25.490524343485184,0.9853458852086816,1.8340404107879449,0.9902305901391211,"{'omega': -1.42556, 'delta': -1.8703847}",32
1233,[1. 0. 0. 1. 0. 0. 0. 0.],25.33208833098296,0.9759174931558493,1.618298307617051,0.9839449954372329,"{'omega': -0.13113728, 'delta': -1.3721961}",32
1234,[1. 0. 0. 1. 0. 0. 0. 0.],25.866500615025647,0.9897712380318794,1.990176927671088,0.9931808253545862,"{'omega': 1.395158, 'delta': 0.90452325}",32
1235,[1. 0. 0. 1. 0. 0. 0. 0.],25.311213389015343,0.9929717428234803,2.153152355272948,0.9953144952156535,"{'omega': -1.9805907, 'delta': 1.9308989}",32
1236,[1. 0. 0. 1. 0. 0. 0. 0.],27.380237786256114,0.9857973089434443,1.8476293598222389,0.9905315392956296,"{'omega': 2.0775948, 'delta': 2.1670716}",32
1237,[1. 0. 0. 1. 0. 0. 0. 0.],24.93005896795231,0.968539893342678,1.5022398093475733,0.9790265955617853,"{'omega': 1.5727761, 'delta': -0.0958131}",32
1238,[1. 0. 0. 1. 0. 0. 0. 0.],25.615426033320336,0.9859249159385002,1.851549002704929,0.9906166106256667,"{'omega': 1.9158529, 'delta': 2.033277}",32
1239,[1. 0. 0. 1. 0. 0. 0. 0.],27.059110805768253,0.9906794083953016,2.0305565208539833,0.9937862722635344,"{'omega': -1.8001461, 'delta': 1.967741}",32
1240,[1. 0. 0. 1. 0. 0. 0. 0.],25.714178032765343,0.9780215362221796,1.6580026666045944,0.9853476908147863,"{'omega': -0.32202727, 'delta': -0.8216738}",32
1241,[1. 0. 0. 1. 0. 0. 0. 0.],27.217954197612524,0.9837774057325817,1.7898796935322436,0.9891849371550544,"{'omega': -1.1338264, 'delta': -0.40149134}",32
1242,[1. 0. 0. 1. 0. 0. 0. 0.],26.561637029018158,0.9858783485134066,1.8501145108214865,0.9905855656756044,"{'omega': 1.978487, 'delta': 2.1961863}",32
1243,[1. 0. 0. 1. 0. 0. 0. 0.],25.58000878061576,0.9833848173624262,1.779494880502963,0.9889232115749508,"{'omega': 2.1340063, 'delta': 1.9460285}",32
1244,[1. 0. 0. 1. 0. 0. 0. 0.],25.313740316540166,0.9813555427895236,1.7294502555811018,0.9875703618596825,"{'omega': -1.9560562, 'delta': -1.8540497}",32
1245,[1. 0. 0. 1. 0. 0. 0. 0.],24.853227357795465,0.9905394772643222,2.0240848662463815,0.9936929848428816,"{'omega': -1.9241254, 'delta': -1.9887636}",32
1246,[1. 0. 0. 1. 0. 0. 0. 0.],24.669806155505906,0.9854121486639345,1.8360086712052108,0.9902747657759563,"{'omega': -1.2419426, 'delta': -0.1729937}",32
1247,[1. 0. 0. 1. 0. 0. 0. 0.],24.414109433566736,0.9809766822280827,1.720713737431254,0.9873177881520551,"{'omega': -1.4582512, 'delta': -1.8724775}",32
1248,[1. 0. 0. 1. 0. 0. 0. 0.],24.243278147900494,0.9833578807202452,1.7787913695779092,0.9889052538134968,"{'omega': 1.9784638, 'delta': 2.0767527}",32
1249,[1. 0. 0. 1. 0. 0. 0. 0.],24.580188066954342,0.972885348229902,1.5667959687795503,0.9819235654866013,"{'omega': 2.1352406, 'delta': 2.026616}",32
1250,[1. 0. 0. 1. 0. 0. 0. 0.],24.8118774390259,0.9775933988036128,1.6496240155577597,0.9850622658690753,"{'omega': -1.6918248, 'delta': -1.6059611}",32
1251,[1. 0. 0. 1. 0. 0. 0. 0.],25.463787605917453,0.983855330535463,1.7919708420185836,0.9892368870236421,"{'omega': -1.8770397, 'delta': -1.8167388}",32
1252,[1. 0. 0. 1. 0. 0. 0. 0.],25.00499948731076,0.9791227201967467,1.6803260882079116,0.9860818134644979,"{'omega': 1.9701711, 'delta': 1.990354}",32
1253,[1. 0. 0. 1. 0. 0. 0. 0.],25.872156222395684,0.9699218779430052,1.5217492826330732,0.9799479186286701,"{'omega': -1.4868374, 'delta': -1.822055}",32
1254,[1. 0. 0. 1. 0. 0. 0. 0.],26.600375283417844,0.9879727490341678,1.9198336267583491,0.9919818326894451,"{'omega': 2.0113099, 'delta': 1.902632}",32
1255,[1. 0. 0. 1. 0. 0. 0. 0.],25.819299833322923,0.9896797733524276,1.9863107648493932,0.9931198489016184,"{'omega': -1.794016, 'delta': -2.0337098}",32
1256,[1. 0. 0. 1. 0. 0. 0. 0.],24.595239783762423,0.981410652291041,1.730735849139872,0.9876071015273608,"{'omega': -1.7845174, 'delta': -1.9539251}",32
1257,[1. 0. 0. 1. 0. 0. 0. 0.],24.896386240472626,0.9887553741418597,1.9490549902459826,0.9925035827612397,"{'omega': 2.2001605, 'delta': 2.0765877}",32
1258,[1. 0. 0. 1. 0. 0. 0. 0.],24.91692338977796,0.9814957313275472,1.7327280744594105,0.9876638208850315,"{'omega': -1.1766422, 'delta': -1.8704624}",32
1259,[1. 0. 0. 1. 0. 0. 0. 0.],24.187775321544294,0.9878356421058615,1.9149108107275998,0.9918904280705743,"{'omega': -1.448762, 'delta': -1.705934}",32
1260,[1. 0. 0. 1. 0. 0. 0. 0.],24.540815317490093,0.9744784342039992,1.5930926843512523,0.9829856228026661,"{'omega': 1.9071912, 'delta': 1.4024125}",32
1261,[1. 0. 0. 1. 0. 0. 0. 0.],24.96196297902646,0.9793777128218054,1.6856631696158382,0.9862518085478703,"{'omega': -1.7029805, 'delta': -1.9312869}",32
1262,[1. 0. 0. 1. 0. 0. 0. 0.],25.50670083149389,0.9816355667877239,1.7360224708895782,0.9877570445251492,"{'omega': -0.26195914, 'delta': 0.5572886}",32
1263,[1. 0. 0. 1. 0. 0. 0. 0.],25.57954331948985,0.9862917547051453,1.8630181329225977,0.9908611698034302,"{'omega': 1.9365897, 'delta': 2.0042667}",32
1264,[1. 0. 0. 1. 0. 0. 0. 0.],25.629517524790625,0.9889454621474841,1.9564594088788034,0.9926303080983226,"{'omega': 2.0201478, 'delta': 1.8765882}",32
1265,[1. 0. 0. 1. 0. 0. 0. 0.],25.27613037920613,0.9794846060204405,1.687920138384823,0.9863230706802937,"{'omega': 1.7839155, 'delta': 1.8709512}",32
1266,[1. 0. 0. 1. 0. 0. 0. 0.],24.934104285734037,0.9912654188896606,2.058757917908332,0.9941769459264403,"{'omega': 2.0057538, 'delta': 1.9899677}",32
1267,[1. 0. 0. 1. 0. 0. 0. 0.],24.017930653842733,0.9739180333419839,1.583659664607211,0.9826120222279893,"{'omega': 2.1003265, 'delta': 1.9828268}",32
1268,[1. 0. 0. 1. 0. 0. 0. 0.],24.48540684970261,0.9770217817021905,1.63868364899099,0.9846811878014603,"{'omega': 2.062858, 'delta': 1.8336039}",32
1269,[1. 0. 0. 1. 0. 0. 0. 0.],24.263186938217565,0.9777912763308765,1.6534763995507735,0.9851941842205844,"{'omega': -1.9387339, 'delta': -1.8217907}",32
1270,[1. 0. 0. 1. 0. 0. 0. 0.],24.399222927099427,0.9896569642324549,1.9853519734673144,0.9931046428216366,"{'omega': -1.9820075, 'delta': 2.032738}",32
1271,[1. 0. 0. 1. 0. 0. 0. 0.],24.95973859576054,0.9690016142536643,1.508660921640324,0.9793344095024429,"{'omega': -0.6007245, 'delta': -0.7759146}",32
1272,[1. 0. 0. 1. 0. 0. 0. 0.],24.039589476150912,0.9771390793618903,1.6409062840019797,0.9847593862412601,"{'omega': -1.9458216, 'delta': 0.5929861}",32
1273,[1. 0. 0. 1. 0. 0. 0. 0.],23.64924719623786,0.9737925432832979,1.5815751227960473,0.9825283621888653,"{'omega': -1.7000402, 'delta': -1.9573971}",32
1274,[1. 0. 0. 1. 0. 0. 0. 0.],24.367271967296777,0.9768911018160766,1.6362207608839174,0.9845940678773845,"{'omega': 2.1844985, 'delta': 1.9033875}",32
1275,[1. 0. 0. 1. 0. 0. 0. 0.],24.51117575857141,0.9823286198273161,1.752729529838295,0.9882190798848773,"{'omega': -1.5476577, 'delta': -1.8437518}",32
1276,[1. 0. 0. 1. 0. 0. 0. 0.],24.591987255874248,0.9762663215085507,1.624634945106326,0.9841775476723672,"{'omega': -1.6814929, 'delta': -1.7536851}",32
1277,[1. 0. 0. 1. 0. 0. 0. 0.],24.322586620795164,0.977440073219307,1.6466623142096446,0.9849600488128715,"{'omega': -0.61847013, 'delta': -1.8975104}",32
1278,[1. 0. 0. 1. 0. 0. 0. 0.],24.172385335981005,0.969284470449235,1.512641992830415,0.9795229802994901,"{'omega': -0.26934877, 'delta': -1.6556265}",32
1279,[1. 0. 0. 1. 0. 0. 0. 0.],24.28131712579078,0.9754682841248731,1.6102720739282554,0.9836455227499155,"{'omega': 1.9559828, 'delta': 2.0967655}",32
1280,[1. 0. 0. 1. 0. 0. 0. 0.],24.369252035447282,0.9743271829191805,1.5905264735362592,0.9828847886127869,"{'omega': -1.1617926, 'delta': -2.0955455}",32
1281,[1. 0. 0. 1. 0. 0. 0. 0.],24.6564637492225,0.9867641954348542,1.8782496540919185,0.9911761302899027,"{'omega': 2.1001759, 'delta': 2.0579665}",32
1282,[1. 0. 0. 1. 0. 0. 0. 0.],23.553784170663324,0.9797830136447508,1.6942835820204718,0.9865220090965007,"{'omega': 2.0457878, 'delta': 2.182909}",32
1283,[1. 0. 0. 1. 0. 0. 0. 0.],24.920220070714983,0.9862103187664508,1.8604457729909878,0.9908068791776339,"{'omega': -0.73039144, 'delta': -1.9330891}",32
